English_Name,Chinese_Name,Gender,Alignment,Power_Type,Detailed_Power,MCU_Presence,Movie_Count,Primary_Team,Mentor_CN,Risk_Level,Social_Style,degree_score,betweenness_score,faction_id,Cross_Index,Loyalty_Score,Image_URL
"WATSON-PARKER, MARY",玛丽·简·沃森-帕克,女,正派,格斗,无超能力，但具备出色的格斗技巧、勇气和领导力，是蜘蛛侠的重要支持者。,否,0,蜘蛛侠相关团队,无,2,团队核心,0.12461059190031153,0.013983460458275166,2,0.9219993742177722,0.15,"./pic/heroes/watson-parker,_mary.jpg"
HAVOK/ALEX SUMMERS,浩劫/亚历克斯·萨默斯,男,正派,变异,吸收宇宙能量并转化为强大的等离子爆炸，可从全身释放，需佩戴特殊制服控制能量。,否,0,X战警,查尔斯·泽维尔,6,责任感强/团队合作者,0.12133956386292835,0.038980328822810925,5,0.8710527965785679,0.2336328626444159,./pic/heroes/havok.jpg
BLACK KNIGHT V/DANE,黑骑士五世/戴恩·惠特曼,男,正派,魔法/格斗,使用诅咒之剑乌木刃，拥有飞行、能量投射等魔法能力，精通中世纪格斗技巧。,是,1,复仇者联盟,黑骑士三世（珀西爵士）,4,孤傲/责任感强,0.11526479750778816,0.004557072215645269,1,0.8371283326628387,0.28378378378378377,./pic/heroes/black_knight_v.jpg
QUASAR III/WENDELL V,类星体三世/温德尔·沃恩,男,正派,宇宙能量,通过量子手环操控量子能量，可飞行、发射能量束、创造能量场、进行星际旅行和能量吸收。,否,0,复仇者联盟,玛-维尔,4,团队核心,0.11386292834890967,0.00619136365428652,1,0.8423027191124937,0.2667578659370725,./pic/heroes/quasar_iii.jpg
SHADOWCAT/KATHERINE,幻影猫/凯瑟琳·安妮·普莱德,女,正派,变异,身体可相位化，穿透固体物质，并携带他人或物体一同穿越。,否,0,X战警,X教授,3,团队核心,0.1118380062305296,0.006048771232505515,5,0.852884387516851,0.24930362116991645,./pic/heroes/shadowcat.jpg
BLACK PANTHER/T'CHAL,黑豹/特查拉,男,正派,科技/神力,服用心形草后获得超人类体能、感官和敏捷性，并穿戴振金战衣提供防御和能量吸收释放能力。,是,5,复仇者联盟,特查卡,3,团队核心,0.11074766355140188,0.007720926525048113,1,0.85348943166736,0.26441631504922647,./pic/heroes/black_panther.jpg
CRYSTAL [INHUMAN],水晶,女,正派,变异,能操控土、火、水、风四大元素，通过泰瑞根迷雾觉醒的异人族能力。,否,0,异人族皇室/神奇四侠,黑蝠王,4,团队核心,0.10919003115264798,0.007215133187797215,1,0.8489586305278174,0.24251069900142652,./pic/heroes/crystal_[inhuman].jpg
PSYLOCKE/ELISABETH B,灵蝶/伊丽莎白·布拉多克,女,正派,变异,拥有心灵感应、心灵操控能力，能生成精神能量武器，具备超强格斗技巧。,否,0,X战警,X教授,6,孤傲,0.10778816199376948,0.004293353394137571,5,0.8505140409727043,0.22687861271676302,./pic/heroes/psylocke.jpg
NOVA/RICHARD RIDER,新星/理查德·赖德,男,正派,宇宙能量,通过新星头盔获得宇宙能量，拥有飞行、超强力量、能量发射、超光速飞行和能量吸收等能力。,否,0,新星军团,罗曼·戴,6,团队核心,0.10576323987538941,0.005591300107205001,4,0.8524117976722666,0.23858615611192932,./pic/heroes/nova.jpg
SILVER SURFER/NORRIN,银影侠/诺林·拉德,非人类,中立,宇宙能量,通过宇宙能量操控冲浪板飞行，吸收并释放宇宙能量，拥有超强力量和再生能力，能穿越太空。,否,0,无固定阵营,行星吞噬者,8,孤傲,0.10389408099688474,0.011563363361242364,8,0.8493185839512676,0.031484257871064465,./pic/heroes/silver_surfer.jpg
DR. DOOM/VICTOR VON,毁灭博士/维克多·冯·杜姆,男,反派,科技/魔法,精通科技与魔法，拥有高科技装甲、能量发射、力场护盾、时间旅行等能力，是拉托维尼亚的独裁者。,否,0,无固定阵营（常作为反派或独立势力）,无明确核心导师,10,孤傲/独裁者,0.10093457943925234,0.006896188025657593,8,0.8378604003282004,0.16512345679012347,./pic/heroes/dr._doom.jpg
"ROBERTSON, JOE",乔·罗伯逊,男,正派,格斗,无超能力，作为《号角日报》主编，凭借新闻调查、领导力和坚定道德立场影响事件。,否,0,号角日报,无,1,正直坚定,0.10015576323987539,0.007693926150832452,2,0.8895413341860341,0.19906687402799378,"./pic/heroes/robertson,_joe.jpg"
CANNONBALL II/SAM GU,加农炮二世/山姆·顾,男,正派,变异,变种人能力，能够以超音速飞行并产生保护性力场，冲击力巨大。,否,0,X战警,X教授,4,团队核心,0.09984423676012462,0.01038505503859563,5,0.8628997659906397,0.22776911076443057,./pic/heroes/cannonball_ii.jpg
"RICHARDS, FRANKLIN B",富兰克林·本杰明·理查兹,男,正派,宇宙能量,拥有近乎无限的现实扭曲能力，可创造口袋宇宙、操控时空、重塑物质与能量，是漫威宇宙中最强大的变种人之一。,否,0,神奇四侠,里德·理查兹,10,天真但强大,0.09890965732087229,0.0044705390616800915,8,0.8348046399562831,0.28503937007874014,"./pic/heroes/richards,_franklin_b.jpg"
FIRESTAR/ANGELICA JO,火星/安吉莉卡·乔,女,正派,变异,能够生成并控制微波辐射，产生高热、火焰和能量冲击，可飞行并免疫自身热量。,否,0,X战警,X教授,4,团队合作者,0.09548286604361371,0.003829088448413556,4,0.8444273848745588,0.26101141924959215,./pic/heroes/firestar.jpg
GAMBIT/REMY LEBEAU,牌皇/雷米·勒博,男,正派,变异,能将动能注入物体使其爆炸，擅长使用扑克牌和长棍作为武器，拥有超强敏捷和格斗技巧。,否,0,X战警,暂无明确核心导师,5,魅力四射/亦正亦邪,0.09501557632398755,0.007705983120295373,5,0.8459662440442542,0.23442622950819672,./pic/heroes/gambit.jpg
"CAGE, LUKE/CARL LUCA",卢克·凯奇/卡尔·卢卡斯,男,正派,变异,皮肤和骨骼经过化学实验强化，拥有刀枪不入的防御力、超人的力量和耐力，能承受爆炸和重击。,是,0,捍卫者联盟,无,4,团队核心,0.09454828660436138,0.00936241706333077,3,0.8335100396365831,0.2915980230642504,"./pic/heroes/cage,_luke.jpg"
NAMORITA/NITA PRENTI,纳摩丽塔/妮塔·普伦蒂,女,正派,变异,亚特兰蒂斯混血，拥有水下呼吸、超强力量、速度、耐力，以及飞行能力。,否,0,新勇士,纳摩,4,团队核心,0.09267912772585671,0.003848359872483806,4,0.837037037037037,0.2672268907563025,./pic/heroes/namorita.jpg
USAGENT/CAPTAIN JOHN,美国特工/约翰·沃克,男,正派/反派（角色有转变）,科技/格斗,通过超级士兵血清获得增强的力量、速度、耐力和反应能力，精通格斗技巧和武器使用。,是,1（主要在剧集《猎鹰与冬兵》中）,美国政府/雷霆特工队,史蒂夫·罗杰斯（美国队长）,6,双重间谍/荣誉驱动,0.09112149532710281,0.004408618725641067,13,0.8424423369628848,0.0,./pic/heroes/usagent.jpg
"SUMMERS, NATHAN CHRI",镭射眼/斯科特·萨默斯,男,正派,变异,双眼可发射高能红色冲击光束，需佩戴特殊眼镜或面罩控制。,否,0,X战警,X教授,4,团队核心,0.09112149532710281,0.0086003985616381,5,0.8634878819810327,0.24957264957264957,"./pic/heroes/summers,_nathan_chri.jpg"
SERSI/SYLVIA,西尔维,女,反派,魔法,精通黑暗魔法，能操控能量、制造幻象、进行精神攻击，拥有强大的魔法战斗能力。,否,0,无固定阵营,无,7,孤傲,0.09049844236760125,0.002267284041959871,1,0.8148376758264586,0.1342512908777969,./pic/heroes/sersi.jpg
MOONDRAGON/HEATHER D,月龙/希瑟·道格拉斯,女,正派,宇宙能量,拥有强大的心灵感应、心灵控制、能量投射、飞行及精神攻击能力，能操控宇宙能量进行战斗。,否,0,银河护卫队,灭霸,7,孤傲,0.08909657320872275,0.00391433748163401,1,0.7993092721639131,0.29895104895104896,./pic/heroes/moondragon.jpg
POLARIS/LORNA DANE,北极星/洛娜·戴恩,女,正派,变异,拥有操控磁场的变种人能力，可控制金属、飞行、生成电磁脉冲，是万磁王的女儿。,否,0,X战警,万磁王,6,孤傲,0.08769470404984424,0.0031938150127052613,5,0.8187961037401313,0.2539964476021314,./pic/heroes/polaris.jpg
IRON FIST/DANIEL RAN,铁拳/丹尼尔·兰德,男,正派,格斗,通过昆仑训练获得铁拳之力，能将气集中在拳头上释放出超自然能量，精通武术和格斗技巧。,否,0,捍卫者联盟,雷公,4,孤傲,0.08566978193146418,0.010074372274722214,3,0.8317204835237622,0.28363636363636363,./pic/heroes/iron_fist.jpg
FALCON/SAM WILSON,猎鹰/山姆·威尔逊,男,正派,科技,通过高科技飞行翼套装进行高速飞行，配备微型导弹、机枪等武器，并可与鸟类心灵感应沟通。,是,7,复仇者联盟,美国队长,3,团队核心,0.08426791277258568,0.0027316903137254954,13,0.8093790648319299,0.2920517560073937,./pic/heroes/falcon.jpg
"COOPER, DR. VALERIE",瓦莱丽·库珀博士,女,正派,科技,无超能力，但作为政府官员和科学家，擅长超人类事务管理与科技研发，拥有高级情报分析能力。,否,0,美国政府超人类事务部门,无,2,理性务实,0.08395638629283489,0.00296437777617475,5,0.823554565455787,0.27087198515769945,"./pic/heroes/cooper,_dr._valerie.jpg"
"JONES, RICHARD MILHO",理查德·米尔豪·琼斯,男,反派,变异,拥有超强再生能力，可快速愈合伤口，身体组织能抵抗极端伤害，但无法完全免疫致命攻击。,否,0,无固定阵营,无,4,孤傲,0.08395638629283489,0.005961904542899055,7,0.8317757653923347,0.15398886827458255,"./pic/heroes/jones,_richard_milho.jpg"
BINARY/CAROL DANVERS,二进制/卡罗尔·丹弗斯,女,正派,宇宙能量,吸收并操控白洞能量，拥有超光速飞行、能量投射、宇宙感知等能力，可进入二进制状态大幅增强力量。,是,4,复仇者联盟,玛·威尔,9,团队核心,0.08364485981308412,0.0021965336969478498,1,0.8243697712554545,0.2774674115456238,./pic/heroes/binary.jpg
WOLFSBANE/RAHNE SINC,狼毒/拉赫妮·辛克,女,正派,变异,变种人，能变身为狼或半狼形态，拥有超强力量、速度、敏捷和感官，以及快速自愈能力。,否,0,X战警,X教授,3,忠诚可靠,0.08364485981308412,0.0047117172296993045,5,0.8015648016898747,0.28305400372439476,./pic/heroes/wolfsbane.jpg
THUNDERSTRIKE/ERIC K,雷霆打击/埃里克·K,男,正派,神力,通过雷神之锤获得超人的力量、耐力、飞行能力，并能操控雷电和风暴。,否,0,复仇者联盟,索尔（雷神）,3,团队核心,0.08317757009345794,0.0028428962626643674,6,0.808138513537253,0.2752808988764045,./pic/heroes/thunderstrike.jpg
CAPTAIN MARVEL II/MO,惊奇队长II/莫妮卡·兰博,女,正派,宇宙能量,吸收并操控各种形式的电磁能量，可转化为光能、热能、动能，实现飞行、能量投射、隐形、相位穿越等能力。,是,2,复仇者联盟,卡罗尔·丹弗斯,4,团队核心,0.08271028037383178,0.002684345638018503,1,0.7968091532530291,0.3088512241054614,./pic/heroes/captain_marvel_ii.jpg
MAGNETO/MAGNUS/ERIC,万磁王/马克斯·艾森哈特/埃里克·兰谢尔,男,反派/中立,变异,能够操控磁场和金属，包括飞行、制造力场、控制铁元素等，是欧米茄级变种人。,否,约10部（主要在X战警系列电影中）,X战警（曾短暂加入）/变种人兄弟会,无明确核心导师，但查尔斯·泽维尔（X教授）是其重要对手和思想影响者。,9,孤傲/激进领袖,0.08193146417445483,0.001991491918392556,5,0.8010429114611624,0.0,./pic/heroes/magneto.jpg
UATU,观察者乌阿图,非人类,中立,宇宙能量,拥有全知视角，能观察多元宇宙事件，但受誓言约束不得干预，具备超强防御和能量投射能力。,是,1,观察者,无,2,孤傲,0.08193146417445483,0.002568619115420288,1,0.784023175810248,0.045627376425855515,./pic/heroes/uatu.jpg
MOCKINGBIRD/DR. BARB,仿声鸟/芭芭拉·莫尔斯,女,正派,格斗,精通多种格斗术，擅长使用战斗棍，具备出色的间谍技能和战术分析能力。,否,0,神盾局,尼克·弗瑞,4,双重间谍,0.08130841121495327,0.0022370250814206694,1,0.7938094292584994,0.3160919540229885,./pic/heroes/mockingbird.jpg
SUNSPOT/ROBERTO DACO,太阳黑子/罗伯托·达科斯塔,男,正派,变异,吸收太阳能转化为超强力量、飞行和热能释放，在阳光下能力增强，黑暗环境减弱。,否,0,X战警/新变种人,X教授,4,团队核心/自信,0.0809968847352025,0.007472427633300378,5,0.8355417222469246,0.2403846153846154,./pic/heroes/sunspot.jpg
TIGRA/GREER NELSON,虎女/格里尔·纳尔逊,女,正派,变异,拥有猫科动物的超强感官、敏捷、力量、利爪和平衡能力，以及部分魔法抗性。,否,0,复仇者联盟,汉克·皮姆,3,团队核心,0.08037383177570094,0.0018126101294258306,1,0.7797471212463309,0.33527131782945735,./pic/heroes/tigra.jpg
SPEEDBALL/ROBBIE BAL,速球/罗比·鲍德温,男,正派,变异,通过接触零物质获得能力，能产生动能场，吸收冲击并反弹，高速移动和跳跃。,否,0,新勇士,无,4,冲动易怒,0.07834890965732087,0.005326089612267431,4,0.8060323319049845,0.2783300198807157,./pic/heroes/speedball.jpg
BANSHEE/SEAN CASSIDY,嚎叫/肖恩·卡西迪,男,正派,变异,拥有超音速声波能力，可发出破坏性声波攻击、进行声波飞行和回声定位。,否,0,X战警,X教授,3,团队核心,0.07819314641744549,0.004815000547596214,5,0.8438262916398279,0.2450199203187251,./pic/heroes/banshee.jpg
"DUGAN, TIMOTHY ALOYI",蒂莫西·阿洛伊·杜根,男,正派,格斗,前美国陆军上校，神盾局高级特工，精通格斗、枪械和战术指挥，无超能力但经验丰富。,是,1,神盾局,尼克·弗瑞,3,忠诚可靠,0.07741433021806854,0.005964442230250942,13,0.8391396767702992,0.2655935613682093,"./pic/heroes/dugan,_timothy_aloyi.jpg"
"NELSON, FRANKLIN FOG",富兰克林·福格·纳尔逊,男,正派,格斗,作为夜魔侠的挚友兼法律合伙人，他是一名优秀的律师，没有超能力，但具备出色的法律素养、坚定的正义感和对朋友的忠诚。,是,0,尼尔森与默多克律师事务所,无,2,团队核心,0.07741433021806854,0.005719181462089487,2,0.8457275913545791,0.25553319919517103,"./pic/heroes/nelson,_franklin_fog.jpg"
JUSTICE II/VANCE AST,正义二世/万斯·阿斯特,男,正派,变异,能够操纵动能，包括吸收、储存和释放动能，用于增强力量、速度或发射能量冲击波。,否,0,新勇士,夜鸫,4,团队核心,0.07616822429906542,0.0024947195620176124,4,0.834355828220859,0.26993865030674846,./pic/heroes/justice_ii.jpg
"PARKER, MAY",梅·帕克,女,正派,格斗,无超能力，但具备出色的格斗技巧和战斗经验，常作为蜘蛛侠彼得·帕克的精神支柱和家庭支持者。,是,3,无核心阵营,无,1,家庭核心,0.07601246105919003,0.004530574261985601,2,0.8767125593294509,0.1680327868852459,"./pic/heroes/parker,_may.jpg"
PUNISHER II/FRANK CA,惩罚者II/弗兰克·卡索,男,正派,格斗,无超能力，依靠顶尖军事训练、战术头脑、武器精通和坚韧意志进行战斗，擅长使用各种枪械和近身格斗。,否,0,独立行动/偶尔与神盾局合作,无固定导师,7,孤傲,0.07538940809968847,0.03227411135109048,2,0.8868897900518454,0.20041322314049587,./pic/heroes/punisher_ii.jpg
DR. DRUID/ANTHONY LU,德鲁伊德博士/安东尼·卢,男,正派,魔法,精通古代德鲁伊魔法，能操控自然元素、进行预言占卜、施展精神控制和心灵感应。,否,0,复仇者联盟,梅林,4,神秘学者,0.07492211838006231,0.0022351003588706423,8,0.7671431046431046,0.34511434511434513,./pic/heroes/dr._druid.jpg
FORGE,锻造者,男,正派,科技,拥有与生俱来的发明创造天赋，能快速理解并制造任何科技设备，尤其擅长武器和机械装置。,否,0,X战警,X教授,4,孤傲,0.07414330218068536,0.0017605777601860135,5,0.7879345422379478,0.296218487394958,./pic/heroes/forge.jpg
IRON MAN IV/JAMES R.,钢铁侠四代/詹姆斯·R·罗兹,男,正派,科技,穿着高科技装甲，具备飞行、能量炮、超强防御和战术分析能力，装甲由斯塔克工业技术升级。,否,0,复仇者联盟,托尼·斯塔克,3,团队核心,0.07242990654205608,0.007163149662911264,13,0.8467185761957731,0.24516129032258063,./pic/heroes/iron_man_iv.jpg
